code;name;registered;envelopes;valid;Občanská demokratická strana;Řád národa - Vlastenecká unie;CESTA ODPOVĚDNÉ SPOLEČNOSTI;Česká str.sociálně demokrat.;Radostné Česko;STAROSTOVÉ A NEZÁVISLÍ;Komunistická str.Čech a Moravy;Strana zelených;ROZUMNÍ-stop migraci,diktát.EU;Strana svobodných občanů;Blok proti islam.-Obran.domova;Občanská demokratická aliance;Česká pirátská strana;Unie H.A.V.E.L.;Referendum o Evropské unii;TOP 09;ANO 2011;Dobrá volba 2016;SPR-Republ.str.Čsl. M.Sládka;Křesť.demokr.unie-Čs.str.lid.;Česká strana národně sociální;REALISTÉ;SPORTOVCI;Dělnic.str.sociální spravedl.;Svob.a př.dem.-T.Okamura (SPD);Strana Práv Občanů
532983;Tuchlovice;1 983;1 314;1 313;169;2;2;71;1;184;121;23;8;17;2;0;134;0;0;47;366;2;1;18;0;3;2;1;127;4
532177;Tuřany;479;293;293;25;0;0;17;1;12;32;6;2;4;0;1;39;0;7;5;94;0;0;3;0;0;0;1;43;0
533009;Uhy;288;148;148;16;0;0;8;1;10;18;4;1;3;0;1;17;0;0;4;46;0;0;0;0;3;0;1;14;1
533017;Unhošť;3 626;2 396;2 394;345;2;2;164;3;114;153;38;13;56;3;5;341;1;3;242;608;3;4;68;0;15;2;3;183;5
533025;Velká Dobrá;1 365;995;995;175;1;0;53;3;64;49;9;13;13;1;0;122;3;0;73;292;0;3;25;0;7;0;4;77;1
533033;Velké Přítočno;805;535;535;64;0;0;21;0;26;39;9;3;12;1;1;77;0;0;33;156;0;0;9;3;5;0;1;72;1
533041;Velvary;2 472;1 448;1 448;161;5;0;129;1;115;153;29;21;14;3;1;130;0;0;57;398;1;4;29;2;12;1;5;168;1
533050;Vinařice;1 984;1 223;1 223;98;0;2;93;3;42;128;13;14;20;4;1;140;1;0;46;432;1;6;12;0;8;4;9;138;4
533068;Vraný;580;309;309;18;1;1;26;0;19;35;2;5;9;0;0;29;0;0;5;110;0;1;13;0;0;0;0;34;0
571431;Vrbičany;187;88;88;3;2;1;7;0;0;20;1;0;0;0;0;8;0;0;0;34;0;0;0;0;1;0;0;11;0
571598;Zájezd;92;58;58;10;0;0;2;0;5;3;0;2;2;1;0;2;0;0;1;19;0;0;0;0;0;0;2;8;0
533092;Zákolany;454;287;287;29;0;0;20;1;32;32;5;1;3;0;1;39;0;2;16;62;0;0;10;0;5;0;0;29;0
571423;Zichovec;119;105;105;16;0;0;10;0;17;6;3;0;1;0;0;9;0;0;3;33;0;1;4;0;0;0;0;2;0
533114;Zlonice;1 806;881;879;70;1;0;60;2;39;105;13;15;15;1;0;61;1;0;19;309;2;2;16;0;5;2;8;128;2
533122;Zvoleněves;701;364;364;36;1;0;26;0;6;43;6;0;7;0;0;43;0;0;16;118;0;0;7;0;1;0;0;54;0
599425;Želenice;151;91;91;1;0;0;10;0;2;11;1;1;0;0;0;11;0;0;4;39;0;0;5;0;1;0;0;5;0
533149;Žilina;645;427;427;48;0;0;29;0;29;54;6;3;11;1;0;49;0;0;19;103;1;2;10;0;2;1;0;56;1
533157;Žižice;487;298;298;43;1;0;16;0;17;27;3;3;1;1;0;40;0;0;6;107;0;1;0;0;0;2;1;27;0
